Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-03-21T11:30:00,13.57,28.072,15.0,1.2
2026-03-21T12:00:00,13.66,27.667,15.1,1.8
2026-03-21T12:30:00,13.81,25.710,13.9,2.6
2026-03-21T13:00:00,14.03,24.290,13.1,3.2
2026-03-21T13:30:00,13.57,23.581,11.4,4.2
2026-03-21T14:00:00,13.44,23.125,10.6,5.0
2026-03-21T14:30:00,13.69,22.600,10.6,6.0
2026-03-21T15:00:00,13.57,22.632,8.7,6.5
2026-03-21T15:30:00,13.44,21.426,5.1,7.1
2026-03-21T16:00:00,13.32,21.037,5.3,7.2
2026-03-21T16:30:00,13.32,19.907,5.4,7.7
2026-03-21T17:00:00,13.32,19.490,4.6,7.5
2026-03-21T17:30:00,13.29,19.445,4.9,7.4
2026-03-21T18:00:00,13.16,19.053,3.5,7.5
2026-03-21T18:30:00,13.07,18.439,4.7,6.7
2026-03-21T19:00:00,13.04,18.488,5.0,7.0
2026-03-21T19:30:00,12.98,19.251,4.3,6.7
2026-03-21T20:00:00,12.95,18.189,1.0,7.1
2026-03-21T20:30:00,12.92,18.312,6.7,7.3
2026-03-21T21:00:00,12.92,18.407,6.8,7.3
2026-03-21T21:30:00,12.92,18.337,6.0,7.5
2026-03-21T22:00:00,12.89,18.316,-2.2,6.6
2026-03-21T22:30:00,12.85,18.732,3.2,6.5
2026-03-21T23:00:00,12.85,18.452,8.8,5.8
2026-03-21T23:30:00,12.85,18.411,-1.1,6.6
2026-03-22T00:00:00,12.82,18.614,1.1,5.3
2026-03-22T00:30:00,12.79,19.320,0.9,4.5
2026-03-22T01:00:00,12.79,21.071,0.5,4.0
2026-03-22T01:30:00,12.79,21.903,0.7,4.5
2026-03-22T02:00:00,12.79,23.685,1.0,4.4
2026-03-22T02:30:00,12.76,25.897,1.3,3.1
2026-03-22T03:00:00,12.73,25.383,1.6,5.5
2026-03-22T03:30:00,12.73,26.054,-0.7,4.0
2026-03-22T04:00:00,12.73,26.597,-0.8,2.9
2026-03-22T04:30:00,12.73,27.948,8.7,1.6
2026-03-22T05:00:00,12.70,28.549,-0.3,0.2
2026-03-22T05:30:00,12.70,29.958,-0.5,-0.7
2026-03-22T06:00:00,12.70,31.729,-0.6,-1.0
2026-03-22T06:30:00,12.70,33.574,7.3,-1.2
2026-03-22T07:00:00,12.67,34.676,5.4,-1.1
2026-03-22T07:30:00,12.67,33.730,-0.1,-1.1
2026-03-22T08:00:00,12.67,33.328,-1.5,-1.3
2026-03-22T08:30:00,12.64,31.965,13.6,-1.2
2026-03-22T09:00:00,12.67,29.995,1.0,-1.2
2026-03-22T09:30:00,12.67,28.173,12.8,-1.6
2026-03-22T10:00:00,12.70,28.324,4.1,-1.6
2026-03-22T10:30:00,12.67,29.161,12.8,-1.6
2026-03-22T11:00:00,12.64,29.214,14.3,-1.5
2026-03-22T11:30:00,12.67,29.153,19.6,-1.2
2026-03-22T12:00:00,12.61,30.954,21.5,-1.1
2026-03-22T12:30:00,12.61,31.470,12.1,-0.6
2026-03-22T13:00:00,12.61,32.772,23.5,-0.6
2026-03-22T13:30:00,12.61,34.754,31.4,-0.7
2026-03-22T14:00:00,12.61,36.138,33.7,-0.7
2026-03-22T14:30:00,12.61,38.587,42.0,-0.3
2026-03-22T15:00:00,12.79,39.144,41.8,-0.3
2026-03-22T15:30:00,13.10,39.646,37.5,-0.3
2026-03-22T16:00:00,13.19,40.654,33.1,0.1
2026-03-22T16:30:00,13.19,40.277,39.7,0.0
2026-03-22T17:00:00,13.10,41.511,34.5,0.0
2026-03-22T17:30:00,13.10,41.701,34.8,-0.2
2026-03-22T18:00:00,13.10,42.089,38.0,-0.2
2026-03-22T18:30:00,13.01,43.122,33.8,-0.2
2026-03-22T19:00:00,12.92,43.058,35.1,0.0
2026-03-22T19:30:00,12.79,42.659,34.5,-0.4
2026-03-22T20:00:00,12.73,43.712,34.4,-1.9
2026-03-22T20:30:00,12.67,43.674,34.5,-4.2
2026-03-22T21:00:00,12.61,42.753,34.1,-1.6
2026-03-22T21:30:00,12.61,43.760,34.1,-3.0
2026-03-22T22:00:00,12.58,43.515,30.4,-2.0
2026-03-22T22:30:00,12.55,42.130,23.6,-3.5
2026-03-22T23:00:00,12.55,42.088,31.2,-3.1
2026-03-22T23:30:00,12.52,42.572,32.1,-3.8
2026-03-23T00:00:00,12.48,43.032,25.4,-4.0
2026-03-23T00:30:00,12.48,42.775,32.3,-1.8
2026-03-23T01:00:00,12.48,41.873,32.7,-3.5
2026-03-23T01:30:00,12.48,41.064,32.3,-2.7
2026-03-23T02:00:00,12.48,40.519,30.8,-3.3
2026-03-23T02:30:00,12.42,40.945,30.1,-2.7
2026-03-23T03:00:00,12.42,40.275,26.1,-2.5
2026-03-23T03:30:00,12.42,40.425,25.6,-2.0
2026-03-23T04:00:00,12.42,41.463,25.2,-3.3
2026-03-23T04:30:00,12.42,41.919,33.8,-3.3
2026-03-23T05:00:00,12.42,40.993,33.8,-3.0
2026-03-23T05:30:00,12.36,42.042,31.2,-3.8
2026-03-23T06:00:00,12.36,41.592,30.8,-1.2
2026-03-23T06:30:00,12.36,41.724,31.5,-1.9
2026-03-23T07:00:00,12.36,42.049,31.0,-2.6
2026-03-23T07:30:00,12.36,41.989,23.6,-1.6
2026-03-23T08:00:00,12.36,42.161,31.6,-0.5
2026-03-23T08:30:00,12.36,42.612,31.5,-1.6
2026-03-23T09:00:00,13.38,42.750,30.0,1.2
2026-03-23T09:30:00,13.60,42.420,28.6,1.3
2026-03-23T10:00:00,13.87,41.811,30.0,1.9
2026-03-23T10:30:00,13.50,41.101,29.3,3.3
2026-03-23T11:00:00,14.15,40.756,29.5,4.6
2026-03-23T11:30:00,13.53,40.706,27.1,5.0
2026-03-23T12:00:00,13.44,41.915,26.2,5.9
2026-03-23T12:30:00,13.47,42.646,25.7,6.3
2026-03-23T13:00:00,13.57,42.908,26.2,5.1
2026-03-23T13:30:00,13.57,40.360,21.0,7.1
2026-03-23T14:00:00,13.44,37.775,19.6,5.4
2026-03-23T14:30:00,13.78,35.348,16.7,6.3
2026-03-23T15:00:00,13.44,31.897,15.8,6.3
2026-03-23T15:30:00,13.44,30.580,13.8,6.9
2026-03-23T16:00:00,13.47,28.885,13.8,7.3
2026-03-23T16:30:00,13.44,27.187,10.9,7.8
2026-03-23T17:00:00,13.19,27.255,9.8,7.6
2026-03-23T17:30:00,13.10,26.531,8.3,7.3
2026-03-23T18:00:00,13.04,26.253,7.0,7.7
2026-03-23T18:30:00,13.04,26.055,7.0,6.9
2026-03-23T19:00:00,12.98,25.434,7.6,5.7
2026-03-23T19:30:00,12.98,25.898,6.9,5.7
2026-03-23T20:00:00,12.92,25.525,6.0,4.4
2026-03-23T20:30:00,12.92,26.174,7.6,4.7
2026-03-23T21:00:00,12.92,25.955,6.9,5.4
2026-03-23T21:30:00,12.89,26.610,6.1,3.8
2026-03-23T22:00:00,12.85,26.253,5.7,4.9
2026-03-23T22:30:00,12.85,25.943,5.3,4.6
2026-03-23T23:00:00,12.85,26.173,5.4,4.4
2026-03-23T23:30:00,12.82,27.266,5.1,4.2
2026-03-24T00:00:00,12.79,28.103,5.0,4.4
2026-03-24T00:30:00,12.79,29.549,5.3,3.4
2026-03-24T01:00:00,12.79,29.621,5.3,3.1
2026-03-24T01:30:00,12.79,30.201,5.3,5.0
2026-03-24T02:00:00,12.79,31.338,5.2,5.0
2026-03-24T02:30:00,12.73,33.277,5.1,4.1
2026-03-24T03:00:00,12.73,34.084,5.0,4.1
2026-03-24T03:30:00,12.73,33.504,3.8,5.4
2026-03-24T04:00:00,12.73,33.211,4.5,4.6
2026-03-24T04:30:00,12.73,32.981,4.5,3.6
2026-03-24T05:00:00,12.70,31.865,3.8,4.9
2026-03-24T05:30:00,12.70,30.847,-2.1,6.1
2026-03-24T06:00:00,12.70,30.051,-1.4,5.6
2026-03-24T06:30:00,12.67,29.790,5.7,6.4
2026-03-24T07:00:00,12.67,30.670,5.6,5.8
2026-03-24T07:30:00,12.67,30.774,5.2,3.2
2026-03-24T08:00:00,12.67,29.990,4.5,4.3
2026-03-24T08:30:00,12.67,30.983,4.5,3.5
2026-03-24T09:00:00,13.50,31.680,4.5,4.8
2026-03-24T09:30:00,14.03,35.309,4.6,4.9
2026-03-24T10:00:00,13.44,36.122,3.1,7.1
2026-03-24T10:30:00,13.63,31.261,4.7,8.3
2026-03-24T11:00:00,13.44,26.486,6.9,8.7
2026-03-24T11:30:00,13.78,22.474,8.3,9.0
2026-03-24T12:00:00,13.44,20.127,5.4,10.7
2026-03-24T12:30:00,13.57,18.004,-0.6,9.3
2026-03-24T13:00:00,13.91,15.700,5.4,9.8
2026-03-24T13:30:00,13.47,14.495,4.0,8.9
2026-03-24T14:00:00,13.50,12.699,0.0,9.2
2026-03-24T14:30:00,13.50,10.667,0.0,9.3
2026-03-24T15:00:00,13.47,7.974,-0.1,11.2
2026-03-24T15:30:00,13.81,4.252,0.0,10.3
2026-03-24T16:00:00,13.66,2.031,0.1,9.6
2026-03-24T16:30:00,13.60,-0.162,0.1,8.4
2026-03-24T17:00:00,13.41,-1.314,0.1,7.9
2026-03-24T17:30:00,13.32,-1.467,0.1,7.9
2026-03-24T18:00:00,13.19,-1.261,0.1,6.7
2026-03-24T18:30:00,13.10,-1.730,0.1,6.0
2026-03-24T19:00:00,13.04,-1.832,0.1,5.7
2026-03-24T19:30:00,13.04,-1.691,0.1,5.6
2026-03-24T20:00:00,12.98,-1.431,0.2,5.1
2026-03-24T20:30:00,12.98,-1.799,0.2,4.9
2026-03-24T21:00:00,12.95,-1.664,0.2,4.5
2026-03-24T21:30:00,12.92,-1.268,0.2,3.9
2026-03-24T22:00:00,12.92,-1.488,0.2,3.4
2026-03-24T22:30:00,12.92,-2.188,0.2,5.0
2026-03-24T23:00:00,12.89,-1.430,0.2,4.3
2026-03-24T23:30:00,12.85,-1.811,0.1,4.8
2026-03-25T00:00:00,12.85,-1.482,0.2,4.2
2026-03-25T00:30:00,12.85,-1.633,0.2,3.9
2026-03-25T01:00:00,12.82,-1.141,0.2,4.9
2026-03-25T01:30:00,12.79,-2.099,0.2,4.1
2026-03-25T02:00:00,12.79,-1.382,0.2,3.9
2026-03-25T02:30:00,12.79,-1.700,0.2,3.8
2026-03-25T03:00:00,12.79,-1.371,0.2,4.8
2026-03-25T03:30:00,12.76,-1.910,0.2,3.9
2026-03-25T04:00:00,12.73,-1.793,0.2,4.1
2026-03-25T04:30:00,12.73,-1.648,0.2,4.7
2026-03-25T05:00:00,12.73,-1.456,0.2,4.4
2026-03-25T05:30:00,12.73,-1.169,0.2,5.1
2026-03-25T06:00:00,12.73,-1.933,0.2,4.0
2026-03-25T06:30:00,12.70,-2.056,0.2,4.4
2026-03-25T07:00:00,12.70,-1.474,0.2,4.3
2026-03-25T07:30:00,12.67,-1.514,0.2,3.8
2026-03-25T08:00:00,12.67,-1.605,0.2,3.7
2026-03-25T08:30:00,12.67,-1.079,0.2,2.8
2026-03-25T09:00:00,13.66,-0.824,0.0,5.0
2026-03-25T09:30:00,13.50,-1.079,0.0,5.0
2026-03-25T10:00:00,13.44,-0.703,0.0,7.3
2026-03-25T10:30:00,13.72,-0.031,-0.1,8.0
2026-03-25T11:00:00,13.57,-0.056,-0.1,10.1
2026-03-25T11:30:00,13.91,-0.016,-0.1,11.0
2026-03-25T12:00:00,13.44,0.234,-0.1,12.3
2026-03-25T12:30:00,13.50,0.819,0.1,13.3
2026-03-25T13:00:00,13.50,0.884,0.1,12.9
2026-03-25T13:30:00,13.47,1.456,0.1,13.2
2026-03-25T14:00:00,14.06,1.241,0.1,13.8
2026-03-25T14:30:00,13.47,1.154,0.1,14.6
2026-03-25T15:00:00,13.63,0.127,0.1,14.5
2026-03-25T15:30:00,13.50,0.092,0.1,15.0
2026-03-25T16:00:00,13.57,-0.112,0.1,15.4
2026-03-25T16:30:00,13.50,-0.798,0.2,14.8
2026-03-25T17:00:00,13.16,-0.747,0.1,14.2
2026-03-25T17:30:00,13.07,-1.251,0.1,12.7
2026-03-25T18:00:00,13.04,-1.110,0.1,11.5
2026-03-25T18:30:00,13.04,-1.647,0.1,10.5
2026-03-25T19:00:00,13.01,-1.084,0.1,10.2
2026-03-25T19:30:00,12.98,-1.478,0.1,9.8
2026-03-25T20:00:00,12.98,-1.194,0.1,9.0
2026-03-25T20:30:00,12.92,-1.750,0.1,8.8
2026-03-25T21:00:00,12.92,-1.478,0.1,8.4
2026-03-25T21:30:00,12.92,-1.202,0.1,8.9
2026-03-25T22:00:00,12.89,-1.002,0.1,9.1
2026-03-25T22:30:00,12.85,-0.907,0.2,9.4
2026-03-25T23:00:00,12.85,-0.865,0.2,8.0
2026-03-25T23:30:00,12.85,-1.457,0.2,8.4
2026-03-26T00:00:00,12.82,-0.927,0.2,8.9
2026-03-26T00:30:00,12.79,-1.033,0.2,8.0
2026-03-26T01:00:00,12.79,-1.303,0.1,8.0
2026-03-26T01:30:00,12.79,-0.538,0.2,7.9
2026-03-26T02:00:00,12.76,-1.441,0.2,7.1
2026-03-26T02:30:00,12.76,-1.454,0.2,7.1
2026-03-26T03:00:00,12.73,-1.344,0.2,6.7
2026-03-26T03:30:00,12.73,-0.746,0.2,7.8
2026-03-26T04:00:00,12.73,-1.240,0.1,8.6
2026-03-26T04:30:00,12.70,-0.955,0.2,8.1
2026-03-26T05:00:00,12.70,-1.024,0.2,7.4
2026-03-26T05:30:00,12.70,-1.390,0.2,6.3
2026-03-26T06:00:00,12.70,-1.047,0.2,6.5
2026-03-26T06:30:00,12.67,-1.040,0.2,6.4
2026-03-26T07:00:00,12.67,-1.039,0.2,6.2
2026-03-26T07:30:00,12.67,-0.774,0.2,6.2
2026-03-26T08:00:00,12.67,-0.792,0.2,6.7
2026-03-26T08:30:00,12.67,-1.118,0.2,7.5
2026-03-26T09:00:00,13.47,0.144,-0.1,8.7
2026-03-26T09:30:00,13.94,-0.197,-0.1,10.5
2026-03-26T10:00:00,14.15,0.237,-0.1,10.8
2026-03-26T10:30:00,13.57,0.672,-0.1,11.5
2026-03-26T11:00:00,13.47,1.207,-0.1,12.2
2026-03-26T11:30:00,13.44,1.748,-0.1,12.4
2026-03-26T12:00:00,13.50,2.118,-0.1,12.7
2026-03-26T12:30:00,13.50,2.233,0.0,13.5
2026-03-26T13:00:00,13.50,1.632,0.1,14.9
2026-03-26T13:30:00,14.28,1.763,0.1,14.8
2026-03-26T14:00:00,13.50,1.296,0.1,15.2
2026-03-26T14:30:00,13.50,1.170,0.1,15.6
2026-03-26T15:00:00,13.57,0.301,0.1,15.6
2026-03-26T15:30:00,13.57,0.082,0.1,15.4
2026-03-26T16:00:00,13.50,-0.147,0.1,15.3
2026-03-26T16:30:00,13.53,-0.385,0.2,15.2
2026-03-26T17:00:00,13.16,-0.040,0.1,13.7
2026-03-26T17:30:00,13.10,-0.375,0.1,13.3
2026-03-26T18:00:00,13.07,-0.817,0.1,12.7
2026-03-26T18:30:00,13.04,-0.699,0.1,12.4
2026-03-26T19:00:00,13.01,-1.424,0.1,11.5
2026-03-26T19:30:00,12.98,-1.118,0.1,10.9
2026-03-26T20:00:00,12.98,-0.495,0.1,10.1
2026-03-26T20:30:00,12.95,-1.076,0.1,10.2
2026-03-26T21:00:00,13.04,-0.632,0.2,9.5
2026-03-26T21:30:00,12.92,-0.784,0.1,10.1
2026-03-26T22:00:00,12.92,-0.623,0.2,9.3
2026-03-26T22:30:00,12.89,-0.342,0.2,8.9
2026-03-26T23:00:00,12.85,-0.543,0.2,9.8
2026-03-26T23:30:00,12.85,-0.733,0.2,10.2
2026-03-27T00:00:00,12.85,-0.461,0.2,9.5
2026-03-27T00:30:00,12.85,-0.334,0.2,9.0
2026-03-27T01:00:00,12.79,-0.581,0.2,8.9
2026-03-27T01:30:00,12.79,-0.211,0.2,9.3
2026-03-27T02:00:00,12.79,-0.825,0.2,9.2
2026-03-27T02:30:00,12.79,-0.842,0.2,9.0
2026-03-27T03:00:00,12.76,-0.149,0.2,8.8
2026-03-27T03:30:00,12.73,-0.293,0.2,8.9
2026-03-27T04:00:00,12.73,-0.591,0.2,7.0
2026-03-27T04:30:00,12.73,-0.652,0.2,6.5
2026-03-27T05:00:00,12.70,-0.352,0.2,5.8
2026-03-27T05:30:00,12.70,-0.347,0.2,5.2
2026-03-27T06:00:00,12.70,-0.900,0.2,6.2
2026-03-27T06:30:00,12.67,-0.619,0.2,7.1
2026-03-27T07:00:00,12.67,-0.283,0.2,5.7
2026-03-27T07:30:00,12.67,-0.653,0.2,5.4
2026-03-27T08:00:00,12.64,-0.683,0.2,3.9
2026-03-27T08:30:00,12.64,-0.536,0.2,5.6
2026-03-27T09:00:00,13.57,0.503,-0.1,9.2
2026-03-27T09:30:00,14.06,0.631,-0.1,9.8
2026-03-27T10:00:00,13.63,0.306,-0.1,11.1
2026-03-27T10:30:00,14.18,0.841,-0.1,11.5
2026-03-27T11:00:00,13.47,2.146,-0.1,12.7
2026-03-27T11:30:00,13.50,2.566,-0.1,13.2
2026-03-27T12:00:00,13.53,2.171,-0.1,13.5
2026-03-27T12:30:00,13.50,2.377,0.1,14.3
2026-03-27T13:00:00,13.50,3.065,0.1,14.7
2026-03-27T13:30:00,13.50,1.824,0.1,16.2
2026-03-27T14:00:00,14.18,0.749,0.0,16.1
2026-03-27T14:30:00,13.47,0.616,0.1,16.6
2026-03-27T15:00:00,13.57,0.283,0.1,17.4
2026-03-27T15:30:00,13.57,-0.054,0.1,17.1
2026-03-27T16:00:00,13.50,-0.285,0.1,17.8
2026-03-27T16:30:00,13.50,-0.428,0.2,17.1
2026-03-27T17:00:00,13.16,-0.007,0.1,15.1
2026-03-27T17:30:00,13.10,-0.504,0.1,14.5
2026-03-27T18:00:00,13.07,-0.859,0.1,14.7
2026-03-27T18:30:00,13.04,-0.574,0.1,13.8
2026-03-27T19:00:00,13.04,-0.798,0.1,12.6
2026-03-27T19:30:00,13.01,-0.455,0.1,11.0
2026-03-27T20:00:00,12.98,-0.807,0.1,10.8
2026-03-27T20:30:00,12.98,-0.245,0.1,10.4
2026-03-27T21:00:00,12.92,-0.660,0.1,11.0
2026-03-27T21:30:00,12.92,-0.182,0.1,10.5
2026-03-27T22:00:00,12.92,-0.041,0.1,10.0
2026-03-27T22:30:00,12.92,-0.294,0.1,9.2
2026-03-27T23:00:00,12.89,-0.538,0.1,9.2
2026-03-27T23:30:00,12.85,-0.460,0.1,9.7
2026-03-28T00:00:00,12.85,-0.423,0.1,9.9
2026-03-28T00:30:00,12.85,-0.727,0.1,8.8
2026-03-28T01:00:00,12.82,-0.489,0.1,10.2
2026-03-28T01:30:00,12.79,-0.435,0.1,9.5
2026-03-28T02:00:00,12.79,-0.036,0.1,10.3
2026-03-28T02:30:00,12.79,-0.231,0.1,11.4
2026-03-28T03:00:00,12.79,-0.343,0.1,11.5
2026-03-28T03:30:00,12.76,-0.660,0.1,11.7
2026-03-28T04:00:00,12.73,-0.297,0.1,10.7
2026-03-28T04:30:00,12.73,-0.473,0.1,12.0
2026-03-28T05:00:00,12.73,-0.875,0.1,11.4
2026-03-28T05:30:00,12.70,-0.460,0.1,12.9
2026-03-28T06:00:00,12.70,-0.340,0.1,11.2
2026-03-28T06:30:00,12.70,-0.082,0.1,13.1
2026-03-28T07:00:00,12.70,-0.006,0.1,13.3
2026-03-28T07:30:00,12.70,-0.227,0.0,13.8
2026-03-28T08:00:00,12.70,-0.081,0.1,12.3
2026-03-28T08:30:00,12.70,-0.148,0.1,12.6
2026-03-28T09:00:00,13.44,0.843,-0.2,12.6
2026-03-28T09:30:00,13.75,0.636,-0.1,13.7
2026-03-28T10:00:00,14.21,0.038,-0.1,13.7
2026-03-28T10:30:00,13.57,0.760,-0.1,14.0
2026-03-28T11:00:00,13.50,0.648,0.0,15.0
2026-03-28T11:30:00,13.97,0.236,0.0,15.6
2026-03-28T12:00:00,13.50,0.520,0.0,15.6
2026-03-28T12:30:00,13.47,1.183,0.0,16.0
